CÓDIGO_INSTITUCIÓN_PADRE,CÓDIGO_INSTITUCIÓN,CÓDIGO_SNIES_DEL_PROGRAMA,NOMBRE_INSTITUCIÓN,NOMBRE_DEL_PROGRAMA,CAMPO_AMPLIO,departamentoIE,MunicipioIE,Codigo EAFIT,NombrePrograma EAFIT,CAMPO_AMPLIO_EAFIT,departamentoEAFIT,MunicipioEAFIT,Puntuación total calulada,Nivel de afinidad calculada
1201,1201,103853,universidad de antioquia,administracion de empresas,administracion de empresas y derecho,antioquia,el carmen de viboral,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
3703,3703,103866,institucion universitaria escolme,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1201,1201,103889,universidad de antioquia,comunicacion social periodismo,ciencias sociales periodismo e informacion,antioquia,sonson,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,2,bajo
1701,1702,1039,pontificia universidad javeriana,psicologia,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"3,2",medio
1832,1832,103911,universidad tecnologica de bolivar,contaduria publica,administracion de empresas y derecho,bolivar,cartagena de indias,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
3302,3302,103928,instituto tecnologico metropolitano,ingenieria en diseno industrial,ingenieria industria y construccion,antioquia,medellin,7446,ingenieria de diseno de producto,ingenieria industria y construccion,antioquia,medellin,2,bajo
9119,9119,103930,corporacion universitaria americana,contaduria publica,administracion de empresas y derecho,atlantico,barranquilla,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1701,1702,1040,pontificia universidad javeriana,administracion de empresas,administracion de empresas y derecho,valle del cauca,santiago de cali,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,4,alto
1201,1201,104068,universidad de antioquia,ingenieria urbana,ingenieria industria y construccion,antioquia,el carmen de viboral,109454,diseno urbano y gestion del habitat,ingenieria industria y construccion,antioquia,medellin,2,bajo
1209,1209,104072,universidad francisco de paula santander,contaduria publica,administracion de empresas y derecho,norte de santander,san jose de cucuta,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
3201,3201,104081,unidades tecnologicas de santander,contaduria publica,administracion de empresas y derecho,santander,barrancabermeja,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
2728,2728,104091,fundacion universitaria del area andina,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
2728,2737,104093,fundacion universitaria del area andina,psicologia,ciencias sociales periodismo e informacion,risaralda,pereira,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,8",medio
1812,1812,104094,universidad de medellin,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
1701,1702,1041,pontificia universidad javeriana,contaduria publica,administracion de empresas y derecho,valle del cauca,santiago de cali,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,3,alto
2832,2832,104102,universidad de santander udes,psicologia,ciencias sociales periodismo e informacion,norte de santander,san jose de cucuta,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2719,2719,104145,universidad catolica luis amigo,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2810,2810,104153,corporacion universidad de la costa cuc,administracion de empresas,administracion de empresas y derecho,atlantico,barranquilla,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2833,2833,10416,corporacion universitaria remington,derecho,administracion de empresas y derecho,antioquia,medellin,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1806,1810,104167,universidad libre,administracion de empresas,administracion de empresas y derecho,norte de santander,san jose de cucuta,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1701,1702,1042,pontificia universidad javeriana,ingenieria de sistemas y computacion,tecnologias de la informacion y la comunicacion tic,valle del cauca,santiago de cali,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"3,7",alto
2728,2728,104210,fundacion universitaria del area andina,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
1113,1113,104222,universidad de cordoba,fisica,ciencias naturales matematicas y estadistica,cordoba,monteria,17581,ingenieria fisica,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
2842,2842,104232,corporacion universitaria reformada cur,administracion de negocios internacionales,administracion de empresas y derecho,atlantico,barranquilla,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2850,2850,104234,corporacion universitaria antonio jose de sucre corposucre,contaduria publica,administracion de empresas y derecho,bolivar,cartagena de indias,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1813,1813,104235,universidad de los andes,contaduria internacional,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,5,alto
1707,1707,104238,fundacion universidad de bogota jorge tadeo lozano,comercio internacional y finanzas,ciencias sociales periodismo e informacion,bogota d c,bogota d c,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,3,medio
1201,1201,104266,universidad de antioquia,derecho,administracion de empresas y derecho,antioquia,carepa,7227,derecho,administracion de empresas y derecho,antioquia,medellin,2,bajo
9899,9899,104286,institucion universitaria de colombia universitaria de colombia,psicologia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2721,2721,104315,fundacion universitaria maria cano,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2207,2207,104323,instituto universitario de la paz,administracion de negocios internacionales,administracion de empresas y derecho,santander,barrancabermeja,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1,bajo
9119,9119,104324,corporacion universitaria americana,administracion de empresas,administracion de empresas y derecho,cordoba,monteria,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1711,1711,104355,universidad de la sabana,administracion servicio,administracion de empresas y derecho,cundinamarca,chia,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,4,alto
1120,1123,104395,universidad popular del cesar,contaduria publica,administracion de empresas y derecho,bolivar,santa rosa del sur,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
4813,4813,104396,corporacion unificada nacional de educacion superior cun,ingenieria de sistemas,ingenieria industria y construccion,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
3831,3831,104404,corporacion universitaria comfacauca unicomfacauca,derecho,administracion de empresas y derecho,cauca,popayan,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
9915,9915,104413,universitaria virtual internacional,administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1816,1816,104415,universidad cooperativa de colombia,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
1218,1218,104418,universidad de la guajira,economia,ciencias sociales periodismo e informacion,la guajira,riohacha,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,1,bajo
2833,2833,104422,corporacion universitaria remington,derecho,administracion de empresas y derecho,santander,bucaramanga,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
2833,2833,104431,corporacion universitaria remington,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,2",bajo
2833,2833,104433,corporacion universitaria remington,derecho,administracion de empresas y derecho,cordoba,monteria,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
2739,2739,104455,fundacion de estudios superiores universitarios de uraba antonio roldan betancur,administracion financiera,administracion de empresas y derecho,antioquia,apartado,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
9915,9915,104462,universitaria virtual internacional,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1214,1214,10447,universidad de cundinamarca,musica,arte y humanidades,cundinamarca,fusagasuga,4959,musica,arte y humanidades,antioquia,medellin,1,bajo
1806,1810,104488,universidad libre,comunicacion corporativa y relaciones publicas,ciencias sociales periodismo e informacion,norte de santander,san jose de cucuta,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1801,1801,104491,universidad la gran colombia,economia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2832,2832,104519,universidad de santander udes,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
2207,2207,104544,instituto universitario de la paz,comunicacion social,ciencias sociales periodismo e informacion,santander,barrancabermeja,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,1,bajo
2848,2848,104598,corporacion universitaria unitec,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2721,2721,104654,fundacion universitaria maria cano,administracion de empresas,administracion de empresas y derecho,antioquia,medellin,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2719,2719,104672,universidad catolica luis amigo,comunicacion social,ciencias sociales periodismo e informacion,caldas,manizales,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
9119,9119,104676,corporacion universitaria americana,contaduria publica,administracion de empresas y derecho,cordoba,monteria,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
3302,3302,104682,instituto tecnologico metropolitano,artes de la grabacion y produccion musical,arte y humanidades,antioquia,medellin,4959,musica,arte y humanidades,antioquia,medellin,2,bajo
2850,2850,104703,corporacion universitaria antonio jose de sucre corposucre,administracion de negocios internacionales,administracion de empresas y derecho,atlantico,barranquilla,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2850,2850,104704,corporacion universitaria antonio jose de sucre corposucre,contaduria publica,administracion de empresas y derecho,atlantico,barranquilla,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2102,2102,104721,universidad nacional abierta y a distancia unad,economia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,2,bajo
1711,1711,104786,universidad de la sabana,ingenieria mecanica,ingenieria industria y construccion,cundinamarca,chia,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"4,2",alto
3115,3115,104828,institucion universitaria del putumayo,contaduria publica,administracion de empresas y derecho,putumayo,valle del guamuez,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
3115,3115,104830,institucion universitaria del putumayo,contaduria publica,administracion de empresas y derecho,putumayo,sibundoy,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
1106,1106,104849,universidad pedagogica y tecnologica de colombia uptc,derecho,administracion de empresas y derecho,casanare,aguazul,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,4",bajo
3831,3831,104851,corporacion universitaria comfacauca unicomfacauca,administracion de empresas,administracion de empresas y derecho,cauca,popayan,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1113,1113,104855,universidad de cordoba,derecho,administracion de empresas y derecho,cordoba,monteria,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,4",bajo
3705,3705,104856,fundacion universitaria tecnologico comfenalco cartagena,derecho,administracion de empresas y derecho,bolivar,cartagena de indias,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
2833,2833,104894,corporacion universitaria remington,marketing,administracion de empresas y derecho,antioquia,medellin,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1816,1816,104897,universidad cooperativa de colombia,contaduria publica,administracion de empresas y derecho,antioquia,apartado,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,3,alto
2749,2749,104898,institucion universitaria salazar y herrera,mercadeo,administracion de empresas y derecho,antioquia,medellin,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1710,1710,104904,universidad pontificia bolivariana,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,4,alto
2833,2833,104911,corporacion universitaria remington,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
2833,2833,104912,corporacion universitaria remington,administracion de empresas,administracion de empresas y derecho,antioquia,medellin,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2728,2737,104913,fundacion universitaria del area andina,contaduria publica,administracion de empresas y derecho,risaralda,pereira,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,3,alto
1707,1707,104914,fundacion universidad de bogota jorge tadeo lozano,comercio internacional y finanzas,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1728,1728,104932,universidad sergio arboleda,administracion de negocios,administracion de empresas y derecho,atlantico,barranquilla,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1713,1713,104980,universidad del norte,geologia,ciencias naturales matematicas y estadistica,atlantico,barranquilla,1251,geologia,ciencias naturales matematicas y estadistica,antioquia,medellin,"3,7",alto
5802,5802,104995,universidad ecci,comercio internacional,ciencias sociales periodismo e informacion,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
4702,4702,104998,fundacion de educacion superior san jose fessanjose,profesional en marketing internacional,administracion de empresas y derecho,bogota d c,bogota d c,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1206,1206,105003,universidad de narino,economia,ciencias sociales periodismo e informacion,narino,tuquerres,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,4",bajo
2728,2737,105015,fundacion universitaria del area andina,administracion de empresas,administracion de empresas y derecho,risaralda,pereira,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,3,medio
2728,2728,105016,fundacion universitaria del area andina,administracion de empresas,administracion de empresas y derecho,cesar,valledupar,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
4818,4818,105045,corporacion universitaria latinoamericana cul,administracion financiera,administracion de empresas y derecho,atlantico,barranquilla,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
2747,2747,105072,institucion universitaria vision de las americas,derecho,administracion de empresas y derecho,risaralda,pereira,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1728,1728,105109,universidad sergio arboleda,derecho,administracion de empresas y derecho,atlantico,barranquilla,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
3803,3803,105131,corporacion universitaria centro superior unicuces,comercio y finanzas internacionales,administracion de empresas y derecho,valle del cauca,santiago de cali,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
4822,4822,105133,corporacion escuela de artes y letras,publicidad y mercadeo,arte y humanidades,bogota d c,bogota d c,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
1728,1728,105140,universidad sergio arboleda,comunicacion social y periodismo,ciencias sociales periodismo e informacion,atlantico,barranquilla,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
4108,4108,105162,escuela tecnologica instituto tecnico central,ingenieria mecanica,ingenieria industria y construccion,bogota d c,bogota d c,1250,ingenieria mecanica,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2728,2728,105189,fundacion universitaria del area andina,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,8",medio
2831,2831,105201,corporacion universitaria de ciencia y desarrollo uniciencia,ingenieria de sistemas,ingenieria industria y construccion,santander,bucaramanga,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2741,2741,105203,fundacion de estudios superiores monsenor abraham escudero montoya fundes,derecho,administracion de empresas y derecho,tolima,espinal,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"1,6",bajo
2850,2850,105211,corporacion universitaria antonio jose de sucre corposucre,comunicacion social,ciencias sociales periodismo e informacion,sucre,sincelejo,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
2830,2830,105216,corporacion universitaria iberoamericana,contaduria publica,administracion de empresas y derecho,bogota d c,bogota d c,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1202,1202,10522,universidad del atlantico,matematicas,ciencias naturales matematicas y estadistica,atlantico,barranquilla,11498,ingenieria matematica,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
9120,9120,105225,fundacion universitaria bellas artes,comunicacion publicitaria,ciencias sociales periodismo e informacion,antioquia,medellin,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
2719,2719,105226,universidad catolica luis amigo,ingenieria de sistemas,ingenieria industria y construccion,caldas,manizales,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2732,2732,105232,fundacion universitaria catolica del norte,contaduria publica,administracion de empresas y derecho,antioquia,santa rosa de osos,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1113,1113,105233,universidad de cordoba,ingenieria quimica,ingenieria industria y construccion,cordoba,monteria,2923,ingenieria de procesos,ingenieria industria y construccion,antioquia,medellin,4,alto
2301,2301,105257,unidad central del valle del cauca,ingenieria agropecuaria,agropecuario silvicultura pesca y veterinaria,valle del cauca,tulua,107709,ingenieria agronomica,agropecuario silvicultura pesca y veterinaria,antioquia,medellin,1,bajo
2847,2847,105259,universidad de investigacion y desarrollo udi,administracion de empresas,administracion de empresas y derecho,santander,bucaramanga,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
3115,3115,105271,institucion universitaria del putumayo,ingenieria civil,ingenieria industria y construccion,putumayo,mocoa,1247,ingenieria civil,ingenieria industria y construccion,antioquia,medellin,1,bajo
1214,1214,10528,universidad de cundinamarca,musica,arte y humanidades,cundinamarca,zipaquira,4959,musica,arte y humanidades,antioquia,medellin,1,bajo
2833,2833,105280,corporacion universitaria remington,administracion de negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
2833,2833,105281,corporacion universitaria remington,administracion de mercadeo,administracion de empresas y derecho,antioquia,medellin,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,2,bajo
2833,2833,105282,corporacion universitaria remington,administracion financiera,administracion de empresas y derecho,antioquia,medellin,102816,finanzas,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
1122,1122,105287,universidad del pacifico,administracion de negocios internacionales,administracion de empresas y derecho,valle del cauca,buenaventura,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1,bajo
1703,1703,1053,universidad incca de colombia,psicologia,ciencias sociales periodismo e informacion,bogota d c,bogota d c,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
1719,1719,105300,universidad catolica de colombia,ingenieria de sistemas y computacion,tecnologias de la informacion y la comunicacion tic,bogota d c,bogota d c,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"2,8",medio
2715,2715,105308,fundacion universitaria de popayan,economia,ciencias sociales periodismo e informacion,cauca,popayan,3182,economia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
2725,2725,105309,politecnico grancolombiano,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1804,1804,105314,universidad autonoma del caribe uniautonoma,administracion de empresas,administracion de empresas y derecho,atlantico,barranquilla,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
3103,3103,105319,institucion universitaria mayor de cartagena,administracion de empresas,administracion de empresas y derecho,bolivar,cartagena de indias,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
2727,2727,10532,fundacion universitaria ceipa,administracion de mercadeo y ventas,administracion de empresas y derecho,antioquia,medellin,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,3,medio
1206,1206,105329,universidad de narino,comercio internacional,administracion de empresas y derecho,narino,ipiales,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1,bajo
2831,2831,10533,corporacion universitaria de ciencia y desarrollo uniciencia,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
9906,9906,105339,corporacion universitaria para el desarrollo empresarial y social mision paz,administracion de empresas,administracion de empresas y derecho,valle del cauca,santiago de cali,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
3204,3204,105366,tecnologico de antioquia,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1206,1206,105369,universidad de narino,administracion de empresas,administracion de empresas y derecho,narino,ipiales,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
4110,4110,105383,instituto tolimense de formacion tecnica profesional,contaduria publica,administracion de empresas y derecho,tolima,espinal,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,1,alto
9120,9120,105392,fundacion universitaria bellas artes,diseno interactivo,arte y humanidades,antioquia,medellin,109150,diseno interactivo,arte y humanidades,antioquia,medellin,"2,2",bajo
1115,1115,105411,universidad de la amazonia,psicologia,ciencias sociales periodismo e informacion,caqueta,florencia,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,1,bajo
1718,1724,105417,universidad de san buenaventura,administracion del comercio internacional,administracion de empresas y derecho,bolivar,cartagena de indias,1244,negocios internacionales,administracion de empresas y derecho,antioquia,medellin,2,bajo
1110,1110,105430,universidad del cauca,ingenieria de sistemas,ingenieria industria y construccion,cauca,santander de quilichao,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,4",bajo
1111,1111,105433,universidad tecnologica de pereira utp,ingenieria de manufactura,ingenieria industria y construccion,risaralda,pereira,1249,ingenieria de produccion,ingenieria industria y construccion,antioquia,medellin,2,bajo
9116,9116,105438,fundacion universitaria claretiana uniclaretiana,ingenieria de sistemas,ingenieria industria y construccion,choco,quibdo,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
1214,1214,105445,universidad de cundinamarca,ingenieria de sistemas,tecnologias de la informacion y la comunicacion tic,cundinamarca,villa de san diego de ubate,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,1,bajo
2715,2715,105448,fundacion universitaria de popayan,administracion de empresas,administracion de empresas y derecho,cauca,popayan,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1206,1206,105449,universidad de narino,mercadeo,administracion de empresas y derecho,narino,ipiales,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,1,bajo
1206,1206,105450,universidad de narino,mercadeo,administracion de empresas y derecho,narino,tuquerres,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,1,bajo
1831,1831,105472,universidad de ibague,derecho,administracion de empresas y derecho,tolima,honda,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
9116,9116,105473,fundacion universitaria claretiana uniclaretiana,administracion de empresas,administracion de empresas y derecho,choco,quibdo,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
9116,9116,105474,fundacion universitaria claretiana uniclaretiana,administracion de empresas,administracion de empresas y derecho,valle del cauca,santiago de cali,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2728,2728,10548,fundacion universitaria del area andina,administracion de mercadeo,administracion de empresas y derecho,bogota d c,bogota d c,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,3,medio
1703,1703,1055,universidad incca de colombia,comunicacion social institucional,ciencias sociales periodismo e informacion,bogota d c,bogota d c,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
4813,4813,105500,corporacion unificada nacional de educacion superior cun,profesional en administracion de empresas,administracion de empresas y derecho,bogota d c,bogota d c,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2833,2833,105507,corporacion universitaria remington,administracion de empresas,administracion de empresas y derecho,antioquia,medellin,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1707,1707,105520,fundacion universidad de bogota jorge tadeo lozano,mercadeo,administracion de empresas y derecho,bogota d c,bogota d c,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,3,medio
2715,2715,105530,fundacion universitaria de popayan,administracion de empresas,administracion de empresas y derecho,cauca,popayan,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1115,1115,10554,universidad de la amazonia,derecho,administracion de empresas y derecho,huila,altamira,7227,derecho,administracion de empresas y derecho,antioquia,medellin,1,bajo
9906,9906,105550,corporacion universitaria para el desarrollo empresarial y social mision paz,comunicacion social,ciencias sociales periodismo e informacion,valle del cauca,santiago de cali,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1831,1831,105564,universidad de ibague,administracion de empresas,administracion de empresas y derecho,tolima,ibague,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
1206,1206,105565,universidad de narino,administracion de empresas,administracion de empresas y derecho,narino,tuquerres,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,1,bajo
2829,2829,105576,corporacion universitaria minuto de dios uniminuto,contaduria publica,administracion de empresas y derecho,valle del cauca,guadalajara de buga,1246,contaduria publica,administracion de empresas y derecho,antioquia,medellin,2,alto
1703,1703,10559,universidad incca de colombia,psicologia,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1703,1703,1056,universidad incca de colombia,derecho,administracion de empresas y derecho,bogota d c,bogota d c,7227,derecho,administracion de empresas y derecho,antioquia,medellin,"2,2",bajo
2847,2847,105606,universidad de investigacion y desarrollo udi,psicologia,ciencias sociales periodismo e informacion,santander,bucaramanga,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
9119,9119,105614,corporacion universitaria americana,administracion de empresas,administracion de empresas y derecho,atlantico,barranquilla,1245,administracion de negocios,administracion de empresas y derecho,antioquia,medellin,2,bajo
2850,2850,105624,corporacion universitaria antonio jose de sucre corposucre,comunicacion social,ciencias sociales periodismo e informacion,bolivar,cartagena de indias,17691,comunicacion social,ciencias sociales periodismo e informacion,antioquia,medellin,"1,6",bajo
1823,1823,105646,universidad autonoma de bucaramanga unab,psicologia,ciencias sociales periodismo e informacion,casanare,yopal,90978,psicologia,ciencias sociales periodismo e informacion,antioquia,medellin,"2,2",bajo
9116,9116,105669,fundacion universitaria claretiana uniclaretiana,ingenieria de sistemas,ingenieria industria y construccion,valle del cauca,santiago de cali,1248,ingenieria de sistemas,ingenieria industria y construccion,antioquia,medellin,"1,6",bajo
2812,2812,105682,universidad ean,marketing,administracion de empresas y derecho,bogota d c,bogota d c,90979,mercadeo,administracion de empresas y derecho,antioquia,medellin,3,medio
